3: ["candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545298.1_79)"]], 3: ["candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545698.1_479)"]], 3: ["final_purged_primary.fasta": ["ctg.000012F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000044F OVLP"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545698.1_479)"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), U	1: 3, 2: 3, 3: 3, 4: 0, U: 1, P: 0, N: 0
P, U, 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020056.1_cds_XP_002549045.1_3339)"), 3: ["candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020056.1_cds_XP_002549045.1_3339)"]], 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020056.1_cds_XP_002549045.1_3339)"), 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020056.1_cds_XP_002549045.1_3339)"), 3: ["final_purged_primary.fasta": ["ctg.000529F"], "botznik-chr.fa": ["chrUn"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020056.1_cds_XP_002549045.1_3339)"]], 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020056.1_cds_XP_002549045.1_3339)"), 1: ("candtrop_cds.fasta", "([Protein]: predicted protein ID=lcl|NW_003020056.1_cds_XP_002549045.1_3339)"), 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034331.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 7, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020056.1_cds_XP_002549045.1_3339)"]]	1: 5, 2: 0, 3: 3, 4: 0, U: 1, P: 1, N: 0
P, P, P, P, P, P, P, P, P, P	1: 0, 2: 0, 3: 0, 4: 0, U: 0, P: 10, N: 0
3: ["final_purged_primary.fasta": ["ctg.000291F"]], 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034345.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 21, whole genome shotgun sequence"), U, U, U, U, U, U, U, U	1: 1, 2: 0, 3: 1, 4: 0, U: 8, P: 0, N: 0
3: ["final_purged_primary.fasta": ["ctg.000108F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["ctg.000108F-013-01 LN:i:18811 RC:i:270 XC:f:1.000000"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034339.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 15, whole genome shotgun sequence"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), 3: ["final_purged_primary.fasta": ["ctg.000196F"], "final_purged_haplotigs.fasta": ["ctg.000273F-003-01 LN:i:476300 RC:i:2676 XC:f:1.000000"]], 3: ["final_purged_haplotigs.fasta": ["ctg.000273F-003-01 LN:i:476300 RC:i:2676 XC:f:1.000000"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034340.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 16, whole genome shotgun sequence"]], 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034340.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 16, whole genome shotgun sequence"]], 3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034340.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 16, whole genome shotgun sequence"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034507.1 Eukaryotic synthetic construct chromosome 8"), U, U	1: 1, 2: 2, 3: 5, 4: 0, U: 2, P: 0, N: 0
2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 4), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 4), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 3: ["final_purged_primary.fasta": ["ctg.000218F"], "botznik-chr.fa": ["chr4"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034344.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 20, whole genome shotgun sequence"), 3: ["Listeria_GCF_001483445.1_ASM148344v1_genomic.fna": ["NZ_CP013724.1 Listeria monocytogenes strain Lm N1546 chromosome, complete genome"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034492.1 Eukaryotic synthetic construct chromosome 14"]], 1: ("Listeria_GCF_001483445.1_ASM148344v1_genomic.fna", "NZ_CP013724.1 Listeria monocytogenes strain Lm N1546 chromosome, complete genome"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7")	1: 3, 2: 4, 3: 2, 4: 0, U: 1, P: 0, N: 0
P, U, P, P, P, P, P, P, P, P	1: 0, 2: 0, 3: 0, 4: 0, U: 1, P: 9, N: 0
3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034490.1 Eukaryotic synthetic construct chromosome 12"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034325.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 1, whole genome shotgun sequence"]], 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034325.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 1, whole genome shotgun sequence"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034491.1 Eukaryotic synthetic construct chromosome 13"), U, U, U, U, U, U, U	1: 2, 2: 0, 3: 1, 4: 0, U: 7, P: 0, N: 0
1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549716.1_4010)"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549716.1_4010)"), 3: ["ISOSDB.V3.fna": ["ISOSDB22178"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549716.1_4010)"]], 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549716.1_4010)"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549716.1_4010)"), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034503.1 Eukaryotic synthetic construct chromosome 4"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549716.1_4010)"]], 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549716.1_4010)"), 3: ["dfam_te_eukaryota.fasta": ["L1-98_DR#LINE/L1 @Danio_rerio"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549716.1_4010)"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034504.1 Eukaryotic synthetic construct chromosome 5"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549716.1_4010)"]]	1: 6, 2: 0, 3: 4, 4: 0, U: 0, P: 0, N: 0
P, U, U, U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034334.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 10, whole genome shotgun sequence")	1: 2, 2: 0, 3: 0, 4: 0, U: 7, P: 1, N: 0
2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 16), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 11), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034341.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 17, whole genome shotgun sequence"), U, U, U, U, U	1: 1, 2: 4, 3: 0, 4: 0, U: 5, P: 0, N: 0
P, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034487.1 Eukaryotic synthetic construct chromosome 1"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, 3: ["final_purged_primary.fasta": ["ctg.000097F"], "botznik-chr.fa": ["chrUn"]], U, U, U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2)	1: 1, 2: 3, 3: 1, 4: 0, U: 4, P: 1, N: 0
U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034507.1 Eukaryotic synthetic construct chromosome 8"), U, U, U, U, U, 3: ["final_purged_primary.fasta": ["ctg.000275F"], "botznik-chr.fa": ["chrUn"]], U, U	1: 1, 2: 0, 3: 1, 4: 0, U: 8, P: 0, N: 0
U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034488.1 Eukaryotic synthetic construct chromosome 10"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034488.1 Eukaryotic synthetic construct chromosome 10"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034488.1 Eukaryotic synthetic construct chromosome 10"), 1: ("mge_aclame_genes_all_0.4.fasta", "gene:proph:165046 Length: 621 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f90aca4ec68) # LocusTag: CTC02153 # MgeName: prophinder:44713 # Cross-refs: genbank:GeneID:1060325"), 3: ["ISOSDB.V3.fna": ["ISOSDB647"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), U	1: 5, 2: 0, 3: 1, 4: 0, U: 4, P: 0, N: 0
U, U, U, U, U, 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020056.1_cds_XP_002549127.1_3421)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020056.1_cds_XP_002549127.1_3421)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020056.1_cds_XP_002549127.1_3421)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020056.1_cds_XP_002549127.1_3421)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020056.1_cds_XP_002549127.1_3421)")	1: 5, 2: 0, 3: 0, 4: 0, U: 5, P: 0, N: 0
U, U, U, U, U, U, U, U, P, P	1: 0, 2: 0, 3: 0, 4: 0, U: 8, P: 2, N: 0
3: ["final_purged_primary.fasta": ["ctg.000472F"], "botznik-chr.fa": ["chrUn"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034507.1 Eukaryotic synthetic construct chromosome 8"]], U, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 1, 4: 0, U: 9, P: 0, N: 0
U, U, U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034500.1 Eukaryotic synthetic construct chromosome 21"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034500.1 Eukaryotic synthetic construct chromosome 21"), U, U	1: 2, 2: 0, 3: 0, 4: 0, U: 8, P: 0, N: 0
3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034498.1 Eukaryotic synthetic construct chromosome 2"]], 1: ("RF_all.fa", "DS562860.1/54343955-54343824 Cavia porcellus supercont2_5 genomic scaffold, whole genome shotgun sequence."), U, U, U, U, U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, U	1: 1, 2: 1, 3: 1, 4: 0, U: 7, P: 0, N: 0
U, U, U, U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), U, U, U	1: 3, 2: 0, 3: 0, 4: 0, U: 7, P: 0, N: 0
P, 3: ["final_purged_primary.fasta": ["ctg.000290F"], "botznik-chr.fa": ["chr9"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034334.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 10, whole genome shotgun sequence"]], 3: ["mge_aclame_genes_all_0.4.fasta": ["gene:proph:167593 Length: 1662 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f90abbd6c38) # LocusTag: SO_2697 # MgeName: prophinder:42459 # Cross-refs: genbank:GeneID:1170398"]], 3: ["mge_aclame_genes_all_0.4.fasta": ["gene:proph:167593 Length: 1662 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f90abbd6c38) # LocusTag: SO_2697 # MgeName: prophinder:42459 # Cross-refs: genbank:GeneID:1170398"], "spacers.fasta": ["CP034247.1"]], 1: ("mge_aclame_genes_all_0.4.fasta", "gene:proph:167593 Length: 1662 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f90abbd6c38) # LocusTag: SO_2697 # MgeName: prophinder:42459 # Cross-refs: genbank:GeneID:1170398"), 3: ["mge_aclame_genes_all_0.4.fasta": ["gene:proph:167593 Length: 1662 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f90abbd6c38) # LocusTag: SO_2697 # MgeName: prophinder:42459 # Cross-refs: genbank:GeneID:1170398"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034499.1 Eukaryotic synthetic construct chromosome 20"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034335.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 11, whole genome shotgun sequence"]], U, 3: ["mge_aclame_genes_all_0.4.fasta": ["gene:vir:101635 Length: 222 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f909553f0d0) # LocusTag: PHG11b_41 # MgeName: 11b # Cross-refs: genbank:GeneID:3101743"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034338.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 14, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020060.1_cds_XP_002550952.1_5246)"]], 3: ["mge_aclame_genes_all_0.4.fasta": ["gene:vir:101635 Length: 222 # Range: Scmbb::Annotations::FuzzyRange=HASH(0x7f909553f0d0) # LocusTag: PHG11b_41 # MgeName: 11b # Cross-refs: genbank:GeneID:3101743"], "GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034505.1 Eukaryotic synthetic construct chromosome 6"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034338.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 14, whole genome shotgun sequence"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020060.1_cds_XP_002550952.1_5246)"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034505.1 Eukaryotic synthetic construct chromosome 6"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020060.1_cds_XP_002550952.1_5246)"]]	1: 1, 2: 0, 3: 7, 4: 0, U: 1, P: 1, N: 0
3: ["final_purged_primary.fasta": ["ctg.000479F"], "botznik-chr.fa": ["chrUn"]], 4, 4, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", 2), U, U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2)	1: 0, 2: 5, 3: 1, 4: 2, U: 2, P: 0, N: 0
P, P, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034497.1 Eukaryotic synthetic construct chromosome 19"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034497.1 Eukaryotic synthetic construct chromosome 19"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034489.1 Eukaryotic synthetic construct chromosome 11"), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034487.1 Eukaryotic synthetic construct chromosome 1"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3)	1: 5, 2: 1, 3: 0, 4: 0, U: 2, P: 2, N: 0
P, 3: ["botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000405F OVLP"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"]], U, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034496.1 Eukaryotic synthetic construct chromosome 18"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020057.1_cds_XP_002549815.1_4109)"]], 3: ["final_purged_primary.fasta": ["ctg.000039F"], "botznik-chr.fa": ["chr2"], "final_purged_haplotigs.fasta": ["hap_ctg.000171F OVLP"]], P, P, P, P, P	1: 0, 2: 0, 3: 3, 4: 0, U: 1, P: 6, N: 0
U, U, U, U, U, U, U, U, U, P	1: 0, 2: 0, 3: 0, 4: 0, U: 9, P: 1, N: 0
3: ["Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034337.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 13, whole genome shotgun sequence"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034488.1 Eukaryotic synthetic construct chromosome 10"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034488.1 Eukaryotic synthetic construct chromosome 10"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7"), U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034496.1 Eukaryotic synthetic construct chromosome 18"]], 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034334.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 10, whole genome shotgun sequence"), U	1: 5, 2: 1, 3: 2, 4: 0, U: 2, P: 0, N: 0
P, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034502.1 Eukaryotic synthetic construct chromosome 3"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034503.1 Eukaryotic synthetic construct chromosome 4"), U, U, U	1: 5, 2: 1, 3: 0, 4: 0, U: 3, P: 1, N: 0
1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020056.1_cds_XP_002549298.1_3592)"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020056.1_cds_XP_002549298.1_3592)"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020056.1_cds_XP_002549298.1_3592)"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020056.1_cds_XP_002549298.1_3592)"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020056.1_cds_XP_002549298.1_3592)"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020056.1_cds_XP_002549298.1_3592)"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020056.1_cds_XP_002549298.1_3592)"), 1: ("candtrop_cds.fasta", "([Protein]: hypothetical protein ID=lcl|NW_003020056.1_cds_XP_002549298.1_3592)"), U, U	1: 8, 2: 0, 3: 0, 4: 0, U: 2, P: 0, N: 0
U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034504.1 Eukaryotic synthetic construct chromosome 5"), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034499.1 Eukaryotic synthetic construct chromosome 20"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034496.1 Eukaryotic synthetic construct chromosome 18"), U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034487.1 Eukaryotic synthetic construct chromosome 1"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034487.1 Eukaryotic synthetic construct chromosome 1"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034507.1 Eukaryotic synthetic construct chromosome 8"), U	1: 6, 2: 0, 3: 0, 4: 0, U: 4, P: 0, N: 0
4, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, U, U, U, U, U, U, U	1: 0, 2: 1, 3: 0, 4: 1, U: 8, P: 0, N: 0
P, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034492.1 Eukaryotic synthetic construct chromosome 14"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 4), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 3)	1: 1, 2: 5, 3: 0, 4: 0, U: 3, P: 1, N: 0
1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034487.1 Eukaryotic synthetic construct chromosome 1"), U, U, U, U, U, U, U, U, 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2)	1: 1, 2: 1, 3: 0, 4: 0, U: 8, P: 0, N: 0
2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 6), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7"), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034496.1 Eukaryotic synthetic construct chromosome 18"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034496.1 Eukaryotic synthetic construct chromosome 18"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034496.1 Eukaryotic synthetic construct chromosome 18"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034496.1 Eukaryotic synthetic construct chromosome 18"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034504.1 Eukaryotic synthetic construct chromosome 5"), U	1: 7, 2: 2, 3: 0, 4: 0, U: 1, P: 0, N: 0
2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 3: ["botznik-chr.fa": ["chrUn"]], U, U, U, U, U, U, U, U	1: 0, 2: 1, 3: 1, 4: 0, U: 8, P: 0, N: 0
3: ["candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020040.1_cds_XP_002546534.1_6008)"]], 3: ["spacers.fasta": ["AP018173.1"], "ice_iceberg.fasta": ["ICEberg|773|ICEF-III(JER)|GenBank|NC_014552|310795..333993 Mycoplasma fermentans JER, complete genome."], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020040.1_cds_XP_002546534.1_6008)", "([Protein]: predicted protein ID=lcl|NW_003020055.1_cds_XP_002547972.1_2266)"]], 3: ["spacers.fasta": ["AP018173.1"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020040.1_cds_XP_002546534.1_6008)", "([Protein]: predicted protein ID=lcl|NW_003020055.1_cds_XP_002547972.1_2266)"], "saccer_rna.fasta": ["([Gene]: SPG3 ID=lcl|NC_001136.10_mrna_NM_001180812.1_1482)"], "saccer_cds.fasta": ["([Gene]: SPG3 ID=lcl|NC_001136.10_cds_NP_010792.1_1408)"]], 3: ["spacers.fasta": ["AP018173.1"], "eukaryota_its2_biozentrum.fasta": ["EU480327 uncultured soil fungus"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020040.1_cds_XP_002546534.1_6008)"], "saccer_rna.fasta": ["([Gene]: SPG3 ID=lcl|NC_001136.10_mrna_NM_001180812.1_1482)"], "saccer_cds.fasta": ["([Gene]: SPG3 ID=lcl|NC_001136.10_cds_NP_010792.1_1408)"]], 3: ["spacers.fasta": ["AP018173.1"], "candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020040.1_cds_XP_002546534.1_6008)"], "saccer_rna.fasta": ["([Gene]: SPG3 ID=lcl|NC_001136.10_mrna_NM_001180812.1_1482)"], "saccer_cds.fasta": ["([Gene]: SPG3 ID=lcl|NC_001136.10_cds_NP_010792.1_1408)"]], 3: ["candtrop_cds.fasta": ["([Protein]: predicted protein ID=lcl|NW_003020040.1_cds_XP_002546534.1_6008)"], "saccer_rna.fasta": ["([Gene]: SPG3 ID=lcl|NC_001136.10_mrna_NM_001180812.1_1482)"], "saccer_cds.fasta": ["([Gene]: SPG3 ID=lcl|NC_001136.10_cds_NP_010792.1_1408)"]], 4, 4, 3: ["final_purged_primary.fasta": ["ctg.000184F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000730F OVLP"], "dfam_te_eukaryota.fasta": ["CasCan-5.7616_int#LTR/ERV1 @Castor_canadensis"]], 3: ["RF_all.fa": ["CM000860.1/92460025-92459931 Callithrix jacchus chromosome 5, whole genome shotgun sequence"]]	1: 0, 2: 0, 3: 8, 4: 2, U: 0, P: 0, N: 0
U, U, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 0, 4: 0, U: 10, P: 0, N: 0
U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034507.1 Eukaryotic synthetic construct chromosome 8"), U, U, U, U, U, U, U, U	1: 1, 2: 0, 3: 0, 4: 0, U: 9, P: 0, N: 0
